soil, line, x_position, height
0, 1, 37, -1.35889
1, 1, 37, 0.940767
0, 1, 87, 2.43902
1, 1, 87, 5.19164
0, 1, 137, 2.43902
1, 1, 137, 5.19164
0, 1, 187, 2.43902
1, 1, 187, 5.19164
0, 1, 237, 2.40418
1, 1, 237, 5.19164
0, 1, 287, 2.40418
1, 1, 287, 5.19164
0, 1, 337, 2.40418
1, 1, 337, 5.19164
0, 1, 387, 2.54355
1, 1, 387, 5.19164
0, 1, 437, 2.64808
1, 1, 437, 5.22648
0, 1, 487, 2.47387
1, 1, 487, 5.15679
0, 1, 537, 2.36934
1, 1, 537, 5.01742
0, 1, 587, 2.33449
1, 1, 587, 4.84321
0, 1, 637, 2.26481
1, 1, 637, 4.70383
0, 1, 687, 2.16028
1, 1, 687, 4.70383
0, 1, 737, 2.12544
1, 1, 737, 4.77352
0, 1, 787, 2.16028
1, 1, 787, 4.84321
0, 1, 837, 2.22997
1, 1, 837, 4.91289
0, 1, 887, 2.26481
1, 1, 887, 4.91289
0, 1, 937, 2.29965
1, 1, 937, 4.84321
0, 1, 987, 2.33449
1, 1, 987, 4.80836
0, 1, 1037, 2.36934
1, 1, 1037, 4.77352
0, 1, 1087, 2.36934
1, 1, 1087, 4.84321
0, 1, 1137, 2.40418
1, 1, 1137, 4.91289
0, 1, 1187, 2.43902
1, 1, 1187, 4.94774
0, 1, 1237, 2.43902
1, 1, 1237, 4.87805
0, 1, 1287, 2.47387
1, 1, 1287, 4.80836
0, 1, 1337, 2.50871
1, 1, 1337, 4.77352
0, 1, 1387, 2.54355
1, 1, 1387, 4.80836
0, 1, 1437, 2.68293
1, 1, 1437, 4.84321
0, 1, 1487, 2.78746
1, 1, 1487, 4.87805
Zerg OP, pls nerf
